geometry,Feature:string,Fill Poly:boolean,Show Outlines:boolean,Line Width:double,Line Color:color
"POLYGON ((30.000000000000057 -20.031250000000007, 29.984375 -30.000000000000004, 40 -30.000000000000004, 40 -20.031250000000004, 30.000000000000057 -20.031250000000007))",polygon,false,true,2.0,255 255 255
"POLYGON ((286.765625 9.999999999999995, 286.734375 -0.0000000000000045, 296.65625 -0.0000000000000051, 296.65625 10.015624999999993, 286.765625 9.999999999999995))",polygon,false,true,2.0,255 255 255
"POLYGON ((240 -12.164062500000002, 230.015625 -12.15625, 230.015625 -22.09375, 239.9921875 -22.09375, 240 -12.164062500000002))",polygon,false,true,2.0,255 255 255
